0	17	0	0	0	55	0	997	6	0	0	0	0	0	25	1	3	7	0	19	
62	11	150	17	0	314	3	468	5	76	0	0	13	2	7	65	131	52	0	64	
0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2	0	0	0	1	0	0	0	0	0	0	0	0	3	31	29	5	0	12	
0	0	8	0	0	0	0	33	0	0	0	0	0	0	1	0	0	0	0	0	
0	9	0	0	0	142	0	0	0	0	0	0	0	3	0	9	20	0	0	94	
0	0	0	0	0	384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	46	0	0	
203	67	23	132	7	531	55	983	39	295	0	8	234	23	49	247	361	380	6	139	
12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
33	0	0	19	0	0	0	10	5	0	0	0	0	0	0	4	0	15	0	2	
0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	65	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	
1	0	1	1	0	52	0	0	1	3	0	0	0	0	0	0	0	2	0	0	
41	3	172	14	2	15	15	17	2	418	11	0	88	0	0	0	21	1	3	1	
0	0	0	0	0	1	0	37	0	2	0	0	0	0	2	16	0	0	0	0	
0	19	61	4	0	21	0	42	0	4	0	0	29	3	3	64	28	2	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	
0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	0	0	5	0	46	6	4	0	0	0	0	1	58	2	0	0	3	
0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	12	0	1	0	67	0	40	9	0	0	0	0	1	0	9	68	12	0	24	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	123	0	492	0	0	
2	0	0	1	1	5	0	86	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	2	0	21	0	1	0	0	0	0	0	1	155	0	0	57	
37	0	5	0	0	0	1	0	0	0	1	0	3	0	0	0	2	0	0	0	
0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	213	0	0	11	
1	19	20	20	0	83	0	363	1	7	2	0	0	1	1	142	55	70	0	23	
0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	2	0	0	
0	20	3	26	0	24	0	3	0	1	0	0	1	2	1	3	23	0	0	6	
0	3	0	5	0	49	0	0	13	0	0	0	0	0	0	0	103	0	0	1	
0	59	5	28	0	973	0	48	26	0	0	0	0	34	33	672	284	2	0	406	
0	0	0	1	0	21	0	74	0	4	0	0	0	1	8	39	52	0	0	1	
0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	2	6	0	0	7	
6	21	13	3	0	38	1	47	0	624	0	0	9	1	2	5	20	11	0	10	
54	78	301	179	2	500	13	575	14	714	1	2	86	57	31	133	1285	118	0	288	
0	1	1	3	0	5	0	32	0	0	0	3	0	0	3	30	21	4	0	2	
3	3	63	1	0	17	4	11	2	130	0	0	5	0	30	2	25	4	1	6	
0	0	0	42	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	
0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	3	486	0	0	1	
0	0	0	0	0	22	0	87	0	0	0	1	1	0	0	0	0	0	0	0	
0	0	250	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	
0	3	0	2	0	61	0	45	0	1	0	0	0	0	4	25	26	1	0	99	
0	10	0	1	0	45	0	2	0	0	0	0	0	12	0	48	127	1	0	9	
0	71	12	6	0	311	0	219	7	0	0	0	0	6	0	65	252	0	0	140	
3	210	92	92	0	339	2	466	3	91	1	3	0	16	20	530	530	6	0	126	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	
0	1	1	4	0	120	0	7	0	0	0	0	0	0	0	4	13	0	0	3	
2	17	14	2	0	78	0	102	0	9	0	0	0	2	5	30	90	1	0	17	
1	109	93	14	0	1024	3	795	18	22	0	0	0	22	22	181	519	6	0	174	
0	2	0	0	0	89	0	1	0	1	0	0	0	0	0	2	28	0	0	7	
0	0	1	5	0	22	0	41	0	6	0	0	1	8	1	22	33	2	0	9	
0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14	57	162	66	1	727	15	663	2	74	0	1	6	27	11	289	624	31	0	99	
0	0	2	0	0	6	0	10	0	0	0	0	0	0	0	2	1	0	0	23	
0	3	1	9	0	37	0	349	0	0	0	0	0	0	6	0	68	3	0	2	
0	0	93	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	44	2	0	18	0	106	1	14	1	0	5	0	0	2	5	5	0	2	
3	0	13	0	1	1	0	13	0	8	0	0	0	0	1	6	19	23	6	0	
32	64	39	26	1	270	0	148	4	16	0	1	1	21	52	223	248	82	0	69	
0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	12	
101	0	8	1	68	12	31	93	5	70	0	0	68	0	0	1	15	10	0	2	
23	11	6	23	4	78	11	83	1	158	0	1	6	2	1	16	77	78	0	33	
6	3	2	1	0	1	0	5	0	0	0	0	3	0	0	62	28	120	0	0	
12	98	338	77	0	451	6	450	2	153	0	2	11	33	8	209	2288	68	0	104	
0	54	0	0	0	0	0	7	0	0	0	1	4	0	0	1	2	7	0	0	
0	0	3	0	0	57	0	0	0	0	0	0	0	0	0	5	7	0	0	14	
166	4	661	30	20	43	8	408	3	529	5	0	79	1	2	16	164	38	0	9	
37	38	120	110	0	32	3	145	6	1958	6	16	164	2	11	148	314	264	19	33	
0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	51	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	8	16	0	0	3	
0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	
9	1	8	8	0	40	0	146	1	7	0	5	0	2	2	42	87	3	0	9	
272	7	202	28	3	33	4	356	5	85	3	0	71	10	15	37	87	143	0	12	
40	152	565	234	17	1467	29	1065	16	263	3	3	32	80	17	485	927	237	0	412	
24	73	188	163	9	401	17	728	15	68	4	0	19	10	11	193	380	45	0	163	
7	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	185	0	0	0	0	
37	27	40	5	2	114	115	50	5	459	1	0	50	3	0	19	106	28	1	55	
39	30	73	24	0	50	25	204	4	88	0	1	16	5	2	41	105	248	2	12	
3	0	7	3	0	0	1	89	0	0	0	0	0	0	0	0	6	54	0	0	
1	0	15	0	1	3	2	39	0	10	0	0	0	0	0	1	3	0	0	0	
0	60	24	1	0	35	0	9	3	6	0	0	0	10	0	4	13	6	0	47	
3	19	2	5	0	40	0	11	0	6	0	0	0	7	0	15	40	32	0	48	
9	88	161	76	0	574	5	437	8	307	1	0	4	20	11	226	739	36	0	188	
7	41	80	59	0	1078	7	344	8	93	1	4	6	42	18	225	457	15	0	150	
0	0	0	3	0	1	0	0	1	0	0	0	0	0	0	15	3	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	0	
63	58	129	163	4	555	21	746	12	381	11	2	74	65	21	370	523	79	3	98	
6	4	70	1	0	3	0	6	0	6	0	0	4	0	1	3	2	0	0	0	
14	87	62	91	1	1695	16	579	2	22	3	3	8	49	15	463	422	44	0	122	
0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	8	0	0	0	0	
0	1	9	0	0	28	0	37	0	0	0	0	2	0	9	11	193	5	0	2	
2	79	187	93	0	2311	0	467	12	50	0	0	1	21	30	541	863	24	0	90	
6	3	405	10	0	23	0	58	0	55	2	12	18	0	0	10	37	17	0	6	
0	4	4	10	0	172	0	1429	0	9	0	2	0	0	10	89	14	4	0	27	
0	0	1	0	0	0	0	72	0	0	0	0	0	0	0	1	3	1	0	0	
11	27	515	47	0	562	2	1230	2	587	0	4	16	0	9	65	127	58	0	42	
0	17	0	0	0	35	0	23	21	0	0	0	0	0	17	16	138	9	0	5	
14	274	108	347	0	2479	40	2657	114	58	0	11	2	146	154	942	1400	55	0	364	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	
35	7	391	19	2	152	9	301	4	1786	5	0	28	2	1	80	729	46	0	18	
9	0	308	13	0	18	4	105	1	212	2	1	9	0	2	2	69	15	0	1	
0	0	0	0	0	0	0	0	0	4	0	0	0	11	0	0	0	0	0	0	
23	20	198	26	1	93	1	237	1	305	3	0	15	9	3	52	123	41	1	43	
0	0	8	0	0	42	0	1	0	0	0	0	1	0	0	1	4	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	
1	4	136	12	0	53	2	90	0	511	1	0	1	5	0	54	41	20	0	7	
0	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	65	0	0	2	
1	11	36	1	0	19	0	1568	0	40	0	19	0	0	2	0	45	5	0	0	
0	13	3	6	0	200	1	163	11	9	0	0	0	3	13	45	21	6	0	1	
16	190	128	175	1	1720	5	1827	36	126	6	3	34	44	79	571	700	114	0	259	
0	0	2	0	0	10	0	2	0	5	0	0	0	0	1	1	156	1	0	0	
2	0	292	0	0	0	0	1	0	0	0	0	0	0	0	0	0	12	0	0	
11	66	177	76	2	675	6	421	12	838	0	6	9	5	40	162	539	54	1	65	
0	5	0	3	0	16	0	132	4	8	0	0	0	2	0	11	11	1	0	0	
0	1	0	0	0	88	0	22	0	6	0	0	0	0	0	0	12	58	0	0	
65	82	46	18	2	173	37	113	4	168	0	0	20	14	16	39	105	73	0	4	
0	6	7	1	0	153	0	401	0	6	0	0	4	0	1	38	9	1	0	9	
0	2	1	3	0	85	0	142	0	1	0	0	0	1	4	13	13	4	0	5	
3	6	33	22	0	361	4	188	1	43	0	0	2	7	2	106	205	12	0	85	
4	0	0	0	11	0	6	13	0	38	0	0	0	1	0	2	1	2	0	1	
16	0	81	3	3	8	6	702	0	30	0	0	178	0	0	2	42	5	0	2	
1	0	2	0	0	0	0	110	0	1	0	0	1	0	0	0	1	0	0	0	
0	0	0	0	0	3	0	121	0	0	0	0	0	0	0	23	1	0	0	0	
4	4	13	8	0	367	2	72	2	18	0	0	3	3	7	49	36	4	0	39	
0	1	27	10	0	6	3	76	0	37	2	0	1	3	0	11	15	0	0	2	
0	6	0	0	0	16	0	143	0	2	0	0	0	1	0	0	0	8	0	0	
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	154	0	0	3	
0	0	0	74	0	31	0	0	0	0	0	0	0	0	0	4	360	1	0	54	
0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	47	0	0	0	
0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	42	0	1	0	0	0	0	0	0	0	0	0	0	36	0	0	4	
0	0	0	85	0	1	0	0	0	0	0	0	0	0	0	0	176	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	53	0	0	
0	8	1	0	0	153	0	36	1	4	0	0	0	37	1	34	85	0	0	51	
4	21	186	24	1	402	5	457	4	201	1	3	3	13	6	21	130	7	0	19	
0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	13	6	1	0	744	7	4	0	29	0	0	2	0	0	2	30	3	0	65	
0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7	39	22	368	0	421	0	227	4	133	0	22	15	6	23	26	264	87	0	233	
15	47	242	41	2	401	3	716	1	244	1	2	11	20	6	152	273	66	1	66	
42	59	241	155	1	649	20	642	16	405	5	1	48	33	5	250	497	101	0	137	
68	30	27	107	0	694	3	822	18	37	0	0	22	4	25	289	139	140	0	89	
1	0	7	3	0	7	0	84	0	54	0	1	0	0	0	3	6	4	0	1	
2	1	15	8	0	31	1	364	0	32	0	0	12	2	0	3	51	48	0	3	
71	13	139	31	11	379	63	1402	2	552	0	1	14	6	9	26	237	34	0	192	
31	2	26	5	0	1	1	91	0	74	0	15	5	0	2	1	37	13	0	3	
278	22	141	45	26	72	4	135	3	26	0	0	14	7	15	402	165	252	0	17	
10	18	12	23	4	93	3	212	3	9	0	1	3	4	27	115	114	98	0	21	
3	8	49	3	0	208	3	315	5	65	1	2	8	18	55	80	437	4	0	12	
0	8	3	3	0	108	0	387	50	5	0	0	0	22	51	126	89	5	0	40	
83	240	408	344	11	1348	29	1041	31	1784	6	0	83	64	41	1513	1923	52	10	273	
0	0	1	3	0	89	0	17	0	15	0	0	0	0	2	17	6	2	0	2	
0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	9	2	0	20	0	19	0	0	0	0	0	1	0	4	13	2	0	6	
0	3	0	0	0	13	0	11	0	0	0	0	0	1	0	8	7	1	0	8	
7	1	347	8	2	13	2	32	0	560	2	0	14	0	0	6	33	10	0	4	
0	0	0	1	0	78	0	0	0	0	0	0	0	0	0	2	12	0	0	19	
48	39	120	66	46	408	5	1052	9	271	2	2	23	19	17	144	493	65	0	61	
0	3	5	11	0	138	0	123	0	1	0	0	0	1	0	15	32	0	0	11	
0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	34	19	0	60	0	442	0	0	0	0	0	0	3	109	13	0	0	9	
0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	45	0	0	0	
18	0	66	2	0	34	39	88	0	19	0	0	6	2	3	50	19	35	0	7	
0	0	0	1	0	0	0	109	0	0	0	0	0	0	0	0	0	1	0	0	
8	18	74	64	0	230	3	195	2	100	0	0	8	8	1	105	225	88	0	40	
89	395	145	212	3	1119	55	3094	83	300	2	24	111	99	67	981	3176	186	0	497	
4	2	1	10	0	63	5	42	2	4	0	0	0	12	4	32	350	2	0	18	
0	1	0	3	0	12	0	15	0	0	0	1	0	0	12	47	9	1	0	0	
63	4	57	9	5	39	1	50	0	18	2	1	4	1	0	60	18	18	0	7	
5	16	46	16	1	168	2	226	0	40	1	0	22	8	5	142	194	21	1	58	
2	0	7	4	4	144	0	227	0	108	0	0	0	1	1	12	7	2	0	0	
1	45	245	24	0	624	0	852	1	59	0	1	2	5	11	63	78	44	0	38	
0	35	9	27	0	290	0	339	2	7	0	0	0	8	6	43	52	6	0	56	
0	0	0	9	0	4	0	22	0	0	0	0	0	0	2	1	271	3	0	2	
2	2	247	0	0	1	0	16	0	10	0	0	0	0	0	14	4	2	0	2	
0	0	3	1	0	6	0	45	0	0	0	0	0	0	0	0	4	0	0	0	
0	0	0	0	0	506	0	29	0	4	0	0	0	0	1	28	7	0	0	1	
0	8	0	0	0	34	0	66	3	30	0	0	0	0	24	53	17	0	0	8	
36	13	53	11	1	58	1	32	0	64	0	0	4	1	2	732	205	14	0	24	
0	43	20	16	0	252	11	257	2	24	0	0	0	2	9	253	75	7	0	40	
0	2	0	0	0	43	0	0	0	0	0	0	0	4	0	8	12	0	0	54	
0	0	0	1	0	23	0	0	1	6	0	0	0	0	3	6	0	0	0	1	
0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	2	0	0	0	
29	17	110	24	2	59	2	106	0	567	10	1	56	3	12	61	214	279	0	30	
20	2	10	18	0	222	18	417	2	55	1	0	11	5	9	14	75	16	0	12	
0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	3	2	45	1	2	0	0	9	0	15	8	1	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	
1	10	81	3	0	48	0	97	0	44	0	2	1	0	3	70	24	3	0	50	
0	1	0	0	0	46	0	142	1	0	0	0	0	0	0	21	0	0	0	6	
0	9	2	2	0	70	0	67	29	0	0	0	2	1	16	48	130	0	0	1	
0	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	
0	0	0	26	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	11	4	3	0	10	0	0	0	0	0	0	0	0	2	2	71	0	0	0	
0	3	0	0	0	30	10	18	0	6	0	0	0	8	0	5	0	0	0	27	
16	65	46	53	0	265	38	287	3	93	1	5	12	1	4	57	86	26	0	69	
0	0	0	1	0	1	0	68	2	0	0	0	0	0	0	11	0	0	0	0	
0	31	5	3	0	107	0	223	1	1	0	0	0	1	42	150	413	11	0	21	
0	0	21	0	0	125	0	4	0	0	0	0	0	0	0	0	2	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	
192	5	51	6	0	22	5	75	7	27	0	0	25	4	7	67	29	28	1	11	
0	0	41	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	5	
0	1	340	1	0	29	6	4	0	4	0	0	0	4	0	0	10	0	0	1	
8	39	70	84	2	178	0	421	4	137	3	2	8	6	4	104	103	161	1	177	
277	89	62	311	12	546	20	744	74	341	0	0	465	24	35	268	761	303	5	114	
324	2	0	83	2	24	0	12	7	6	0	0	55	0	4	9	4	0	0	6	
5	0	0	9	0	0	0	1	0	0	0	0	167	0	0	31	3	0	0	0	
124	0	0	5	0	0	3	6	11	7	0	0	80	0	0	0	1	0	1	2	
0	17	52	35	0	557	1	341	4	63	0	0	0	7	2	108	202	5	0	53	
0	0	7	34	0	1	0	69	0	0	0	7	0	0	0	0	1	6	0	0	
0	0	0	0	0	27	0	137	0	1	0	0	0	0	6	2	69	2	0	2	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	
0	6	1	39	0	17	9	3	0	2	0	0	0	0	2	4	24	0	0	24	
0	360	0	0	0	2	3	0	0	5	0	0	0	1	0	0	2	0	0	0	
0	0	0	0	0	99	0	2	0	0	0	0	0	0	0	0	0	1	0	0	
0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	1	0	55	0	13	0	2	0	0	0	0	15	1	103	0	0	0	
0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	5	0	0	0	3	0	0	0	7	0	0	0	0	0	0	
0	0	0	0	0	184	0	144	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	51	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
212	0	0	0	9	0	1	20	0	4	0	0	0	0	0	1	0	0	0	0	
81	88	119	97	4	187	2	2071	4	66	0	3	5	18	58	181	558	1130	4	54	
1	5	0	2	0	16	4	9	2	1	0	1	72	1	0	3	82	2	0	3	
6	0	0	1	0	0	0	129	0	0	0	0	0	1	0	0	11	31	0	0	
0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	
0	1	11	3	0	60	0	13	2	6	0	0	0	3	0	60	77	3	0	7	
0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	5	17	0	0	6	
0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	7	7	0	0	0	
22	65	93	74	0	143	1	126	1	24	0	0	1	43	2	331	245	63	0	116	
0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	1	11	2	0	576	18	26	0	14	0	0	0	2	0	7	2	3	0	7	
0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
10	17	255	37	0	66	2	154	5	81	1	0	7	22	7	67	318	244	0	36	
5	10	17	20	0	401	1	117	1	5	0	0	0	3	9	24	55	1	0	28	
0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	1	1	0	0	2	
9	8	364	19	0	55	1	188	0	641	0	0	2	4	1	9	46	7	0	22	
3	0	40	1	0	58	1	3	0	1	0	0	0	1	0	1	17	1	0	0	
0	0	0	2	0	131	0	3	3	16	0	0	0	1	9	17	5	0	0	14	
14	17	1	4	7	17	4	226	1	27	0	0	0	1	0	30	93	57	0	1	
3	29	79	199	0	181	1	587	0	173	0	5	8	11	8	93	2513	49	0	54	
5	10	160	7	0	33	0	110	1	8	0	1	0	0	0	3	88	5	0	6	
1	0	0	3	0	3	0	10	0	2	0	0	0	0	0	79	2	0	0	0	
0	1	32	2	0	16	0	1	0	23	0	0	0	78	0	10	483	47	0	8	
23	2	2	0	0	14	6	19	19	11	0	1	4	4	2	48	27	4	0	5	
4	55	15	43	0	202	6	315	14	10	0	25	0	4	27	604	330	44	0	98	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9	0	0	0	0	6	0	32	0	0	0	0	0	0	0	3	0	0	0	2	
0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	
5	3	0	0	0	3	2	11	0	3	0	0	5	1	2	55	32	94	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	
0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	6	0	2	0	0	
0	0	0	0	0	150	0	11	0	0	0	0	0	0	0	2	6	0	0	0	
0	39	0	0	0	7	0	4	0	0	0	0	0	0	0	9	3	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	
0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2	1	0	0	0	5	0	58	0	0	0	0	0	0	3	11	0	1	0	16	
0	0	44	1	0	19	0	2252	0	10	0	0	0	0	3	1	1	2	0	0	
8	14	0	47	3	166	9	183	46	17	0	0	1	5	34	91	116	87	0	22	
0	170	14	3	0	9	0	1	0	2	0	0	0	0	0	94	1	2	0	1	
0	0	0	0	0	2	0	100	0	0	0	0	0	0	0	0	0	0	0	0	
0	4	2	3	0	81	0	466	1	1	0	0	0	0	1	25	289	11	0	2	
0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	103	0	11	0	0	0	0	0	0	0	0	4	0	3	0	0	5	
0	0	0	61	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	
0	0	0	0	0	0	0	129	0	0	0	0	0	0	1	6	0	0	0	0	
0	0	6	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	21	
0	8	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	16	
0	59	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	
0	19	0	6	0	41	0	2	6	0	0	0	0	0	12	114	183	0	0	19	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	1	0	0	0	
0	7	7	0	0	11	0	7	0	1	4	0	0	0	2	66	18	0	0	2	
22	7	398	29	0	257	21	466	3	345	0	3	17	7	8	84	154	20	0	49	
41	0	18	1	0	3	2	31	0	43	0	0	2	0	10	9	27	191	0	0	
0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	3	1	5	0	8	1	2	0	0	0	0	0	0	0	2	96	0	0	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	5	0	0	
0	1	65	1	1	0	1	3	1	7	0	0	0	0	0	4	355	2	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	30	0	0	0	0	
16	17	39	73	2	40	3	389	2	233	0	2	13	12	10	39	150	34	0	16	
6	2	15	19	1	21	7	164	0	64	0	0	6	0	0	16	21	60	0	8	
2	0	0	0	0	0	0	3	0	0	0	0	1	0	0	18	0	530	0	0	
63	10	75	89	0	119	2	406	3	442	3	0	20	5	10	134	128	189	0	52	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	10	
63	0	15	23	5	2	48	30	13	207	1	1	90	0	1	48	27	8	1	2	
0	4	2	76	0	165	0	327	8	29	0	0	0	9	56	33	1444	292	0	109	
13	31	22	14	1	214	10	309	8	40	0	3	7	11	8	71	516	104	0	152	
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	103	1	0	3	
0	14	0	0	0	273	0	27	0	0	0	0	0	0	1	61	5	1	0	27	
0	0	0	0	0	7	9	73	0	0	0	0	0	4	0	0	9	0	0	1	
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	111	0	0	0	
35	6	0	28	0	66	2	74	0	8	0	0	4	6	2	12	8	57	0	6	
4	0	0	1	0	13	1	5	0	3	0	0	2	0	2	0	0	0	0	40	
0	0	0	5	0	2	0	0	0	0	0	0	0	0	0	0	90	0	0	0	
0	1	5	56	0	11	1	36	0	1	0	0	0	0	6	6	35	0	0	3	
0	68	0	0	0	10	0	16	0	0	0	0	0	0	8	29	25	0	0	0	
2	52	11	44	0	566	0	40	1	0	0	0	0	12	3	167	956	26	0	36	
0	131	0	0	0	5	0	2	0	0	0	0	0	0	2	9	1	0	0	1	
0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	3	9	0	0	106	
0	70	0	0	0	1	0	0	0	0	0	0	0	4	0	3	20	0	0	12	
0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	23	0	0	0	
0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	
1	5	22	4	0	625	0	343	1	12	0	0	0	6	6	173	384	2	0	101	
0	8	0	0	0	330	0	101	0	0	0	0	0	0	3	318	87	0	0	18	
0	0	0	0	0	265	0	26	0	0	0	0	0	0	0	43	0	0	0	4	
0	0	0	0	0	2	0	31	0	0	0	0	0	0	0	0	0	0	0	1	
4	9	3	26	0	223	0	153	6	25	0	0	3	10	6	101	109	22	0	38	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	
0	0	0	0	0	0	8	0	0	38	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	176	0	0	0	0	0	0	1	0	0	0	0	0	
435	0	0	0	0	23	0	3	7	0	0	0	9	0	7	4	1	0	9	0	
0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	
0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
